Actual,RF_Predicted,LR_Predicted
446.0,591.16,276.0627532198105
72.0,198.54,184.56007995241453
204.0,267.47,243.88707542156044
116.0,177.2,199.5432629374718
301.0,257.04,211.78568849891235
32.0,75.59,182.0869699867344
337.0,455.14,290.7397831744456
139.0,493.41,292.16640347876455
147.0,206.21,228.22598095421927
105.0,176.5,78.91088501454215
188.0,230.62,255.52223225222406
810.0,468.6,272.65707651781486
115.0,222.14,135.52465067442427
174.0,261.56,251.08261437595684
115.0,174.85,274.43915043065863
112.0,155.04,229.8639295267967
35.0,34.09,91.17512377523235
146.0,215.67,165.39279284508848
390.0,512.26,287.5672570727511
42.0,44.57,93.85146679037098
198.0,219.06,227.4685481713368
55.0,55.01,117.75351856685847
189.0,230.98,292.8953116535977
155.0,210.845,216.44893533895083
107.0,182.31,251.13921779809425
279.0,176.39,262.00745569759783
208.0,191.79,271.25428942434337
256.0,230.94,281.3878568062082
131.0,147.33,249.66491428305926
202.0,210.07,200.8713037615198
294.0,127.16,192.79518069596452
426.0,295.41,756.2576273835821
137.0,168.27,174.18747181906474
218.0,275.78,231.45451470638
147.0,177.55,213.18902497583076
73.0,169.005,235.08968107033434
42.0,176.12,664.532030463859
161.0,127.58,209.5256500298783
120.0,154.53,228.75092040369964
278.0,389.89,287.6600319236404
48.0,64.41,197.91101235961105
170.0,126.0,240.6064300379203
255.0,232.14,296.376009949352
237.0,304.87,209.78986744789836
58.0,126.27,150.44813826588324
180.0,260.27,271.13418665344216
124.0,120.46,208.40214684430794
140.0,176.93,171.08723397018184
123.0,241.03,212.4308963722433
133.0,161.64,197.95341926355104
646.0,287.1,270.406464025722
73.0,66.26,111.1818476196986
176.0,272.27,219.8313625141891
590.0,212.44,255.85646227140387
159.0,161.1,191.26523973469193
81.0,209.81,212.85157719016934
238.0,192.72,176.35093050265823
59.0,132.69,138.69352541062835
236.0,490.05,268.209747632789
75.0,256.74,237.957599253823
91.0,164.77,204.03029645965216
398.0,246.68,265.40101294179294
34.0,61.9,15.379253611949025
200.0,324.43,279.48753532645605
233.0,171.28,213.19143252704635
97.0,86.74,151.5564907414264
89.0,65.68,178.53906460668804
357.0,132.77,98.45262752841336
203.0,190.98,246.27545810925767
400.0,461.25,225.94707452790863
244.0,321.15,290.2136574619708
154.0,166.03,220.55958014821408
103.0,146.75,211.03991748261979
72.0,115.73,152.5088510884143
65.0,130.16,16.09212197355373
105.0,68.67,205.25991528712802
150.0,165.31,185.48528418682326
124.0,155.31,158.28218462479344
211.0,214.04,241.9395160104723
197.0,222.98,261.23835709252853
234.0,186.11,270.9879835465872
145.0,103.68,158.90745449040514
182.0,202.38,253.18518447105816
530.0,223.45,176.6870890566297
45.0,616.94,76.85913801603238
284.0,1078.55,236.26979402283177
75.0,100.22,252.871176196124
151.0,170.87,224.17492176943233
224.0,201.52,192.93656085037037
109.0,176.69,81.04293571020935
269.0,209.14,250.55336172460557
213.0,265.02,269.3864370576739
201.0,135.02,114.46638210164747
186.0,184.68,230.02142312014075
164.0,219.35,129.37320651754635
101.0,173.69,191.725929890692
129.0,193.73,256.94153426833145
106.0,227.82,293.42006975502954
134.0,141.95,211.89367594272153
242.0,219.76,222.82182044210822
105.0,114.88,168.5682089863676
158.0,224.62,248.1016229158613
175.0,416.47,282.79631072798475
599.0,239.13,237.5678870531301
137.0,177.06,184.82874903248012
475.0,242.21,83.51951947745329
253.0,194.79,283.32960807220115
145.0,146.38,-32.307258836555775
188.0,121.84,135.13856866492097
198.0,191.28,188.36295248578426
184.0,294.31,255.2658602818301
48.0,80.88,81.10451510740313
69.0,75.49,104.57499777541852
44.0,85.67,105.02646085392371
139.0,134.56,185.66426921983293
520.0,282.19,205.2100082526158
564.0,261.96,208.11768653231957
204.0,260.78,262.63559121144135
427.0,235.61,282.7447670042984
42.0,37.11,84.20856547905714
200.0,222.87,213.8073531275386
150.0,155.37,202.9188594065854
637.0,291.75,241.36632104883574
52.0,63.65,143.96776610178495
198.0,246.16,229.11079596210038
78.0,297.0,212.46094172929043
86.0,48.54,87.70368012193285
53.0,51.87,163.5853215252282
126.0,232.92,253.2173648444059
204.0,280.06,293.1337454710938
69.0,60.76,189.3591654030388
144.0,114.68,181.1641048937563
401.0,314.43,209.18205640107226
52.0,145.19,88.68940972353812
220.0,266.18,124.68234808746092
54.0,59.68,203.58120613768733
140.0,183.59,292.5438254785404
125.0,168.84,201.83056179319283
832.0,366.7,261.9702623990979
86.0,115.03,228.29150225085868
252.0,457.39,218.4256295675932
368.0,389.11,251.98918986795798
241.0,446.15,281.22799316010423
63.0,229.03,257.67097529982493
135.0,158.33,198.37355226693944
33.0,77.84,96.18960106477789
281.0,240.56,218.93130116825705
116.0,136.44,130.9254326617356
158.0,162.76,289.8096804466877
106.0,313.77,288.7925484092466
188.0,319.48,250.1001529422174
142.0,199.64,202.31037152773388
129.0,225.38,289.4417646667898
176.0,263.21,246.31115513110126
208.0,174.24,135.2865251381736
181.0,176.1,228.03436294672065
304.0,182.62,130.4949614477191
132.0,132.18,225.16418173732563
51.0,136.94,158.59298294748987
157.0,97.97,193.36887818519244
500.0,449.51,216.23762925123447
136.0,229.19,235.10442209190114
801.0,133.25,268.98382038266936
175.0,238.91,239.72978142979446
73.0,164.13,23.293427557375253
68.0,72.37,222.55024262475672
559.0,406.26,235.7306660562499
125.0,105.87,136.96951848871868
256.0,274.35,290.119206062549
189.0,1062.56,162.43868557093083
75.0,164.21,156.38044759827244
138.0,246.74,173.8788663943833
268.0,231.42,294.65321594910347
266.0,199.44,82.63550554115682
133.0,151.46,245.39067350857113
193.0,186.17,219.68948286203158
296.0,315.41,223.06875248743927
130.0,137.91,219.60775889197794
145.0,121.14,110.72746396226103
89.0,124.21,154.86816900101257
95.0,196.72,226.29807558174434
635.0,346.59,284.5029418810209
66.0,80.58,110.12869546190086
222.0,285.59,173.27543707707264
151.0,156.95,172.79891971657162
229.0,219.87,242.70549998521346
9991.0,827.4008333333333,779.9877036394028
118.0,175.77,144.60042701186285
45.0,55.05,164.1584211204281
205.0,143.35,198.10982469138435
248.0,363.13,236.85833307335452
428.0,296.56,259.3521169805026
177.0,113.57833333333332,765.7794760801553
161.0,104.19,161.100374886375
123.0,118.33,189.20600061150617
150.0,265.51,315.35351674940466
77.0,131.11,221.41170205634626
152.0,211.5,-371.66393216139295
191.0,211.46,295.4787196331017
69.0,243.045,226.65301931263457
132.0,166.34,270.7165103735988
488.0,276.51,274.7378339652805
224.0,109.63,208.34812390010848
196.0,207.18,245.4613744441467
34.0,40.97,214.9728645082123
40.0,43.75,96.04925224895305
45.0,1640.62,251.33965326697034
278.0,302.71,282.87362242665586
129.0,221.41,287.1581782942758
147.0,184.19,221.21388462795767
44.0,49.91,146.54567001806936
33.0,28.96,104.3181623974142
116.0,141.26,218.07240993420783
339.0,189.06,239.9142573777208
96.0,170.86,107.96903354454844
80.0,58.08,160.23857842369216
62.0,64.28,189.2551232101232
336.0,780.98,301.79513932701593
145.0,165.19,229.7937482128291
79.0,94.86,199.08872270278152
90.0,98.08,104.99408045727068
207.0,378.73,252.37292820607945
83.0,126.54,181.3803583907993
186.0,204.11,272.40455333812497
144.0,344.5,239.56323096766027
165.0,166.68,218.7113884882383
110.0,75.61,36.02440407858376
102.0,191.83,191.6968217393005
155.0,207.14,285.43730440105173
168.0,391.85,297.769787924055
99.0,130.46,239.5244744001975
142.0,139.54,173.01575794709606
454.0,166.59,146.8171484929917
548.0,302.57,214.94622089490986
109.0,204.79,267.98477106912287
153.0,196.75,227.16255143867056
100.0,122.17,236.4395557609114
50.0,98.27,115.5012320302576
212.0,162.78,234.05593161360775
169.0,296.01,279.84507299528195
299.0,380.75,213.7331578455305
156.0,220.91,242.50926989212712
55.0,78.9,192.01444538656142
89.0,80.42,202.52694732338023
59.0,57.69,203.15289078690148
87.0,47.93,131.5950337769882
579.0,175.38,222.75680396682037
51.0,117.05533333333332,759.6742281558927
364.0,192.7,285.01118051151207
144.0,175.9,266.33273716756776
61.0,85.08,82.80860625890455
158.0,125.98,255.39337984328267
1697.0,484.45,277.02745709183
223.0,196.45,259.3039821571274
308.0,317.65,187.48325602256773
270.0,298.75,291.20285230532863
247.0,142.24,178.2607457145823
40.0,34.13,95.08566666029583
937.0,128.86,233.62331217415704
142.0,227.66,231.83781511210327
522.0,347.59,221.27059011829806
189.0,349.65,247.89715032001732
129.0,218.68,259.26982464039975
124.0,130.55,240.45152706025328
44.0,80.71,233.4704948546132
118.0,136.29,214.52253689831923
133.0,313.89,224.03159623994543
107.0,113.29,145.41898673432115
132.0,111.84,162.92697606398906
352.0,250.4,224.188416746827
1100.0,584.4900000000001,783.0241743293336
388.0,357.74,237.75074261004556
150.0,248.1,279.7179821163354
225.0,153.22,176.56794936456208
144.0,182.09,268.6043125002161
113.0,185.89,161.4917248824422
64.0,176.51,-153.73548077675696
193.0,189.76,196.79130489805357
75.0,115.42,263.299257357472
51.0,86.56,175.08945284953734
142.0,158.12,196.00429824471757
205.0,267.31,274.00545694477114
39.0,43.55,80.22768785218977
81.0,194.72,202.23202960042
104.0,153.31,225.85460122690893
143.0,105.59,110.03218202201788
203.0,233.08,175.40851935909268
3333.0,403.16,291.65882435435196
97.0,127.22,253.77940251099972
92.0,122.96,164.00016090140525
90.0,136.55,152.3904739412319
1600.0,430.27,216.6322267285941
270.0,276.63,265.8203796327907
46.0,57.62,169.07454457737003
195.0,185.26,286.7875060077513
76.0,59.28,125.01222962669999
248.0,450.51,272.72426206119235
53.0,78.71,225.16969528847767
220.0,320.94,284.25828067029397
37.0,42.11,192.99868842404067
67.0,64.17,121.57569135283484
774.0,311.96,265.444345147258
86.0,70.27,95.32350656794733
277.0,293.04,283.4097278295685
115.0,238.63,142.6659581742042
114.0,124.65,205.51478455860342
259.0,229.11,226.42231981666737
124.0,203.47,154.62242751793565
331.0,321.42,231.49037794340438
112.0,181.62,212.33114987352928
184.0,427.26,285.6556529802692
189.0,240.77,293.6775678206104
1998.0,158.54,239.42743298649293
214.0,167.91,225.90426310144903
278.0,315.83,291.8583186290871
55.0,182.16,220.78395418802756
395.0,150.11,179.33600896772623
135.0,213.66,255.17412118898392
230.0,237.53,261.39796438979647
317.0,276.11,258.9472619809767
99.0,115.46,204.26634268408634
189.0,269.94,226.6802165607205
296.0,299.37,165.13606389561937
268.0,206.81,295.7063382583874
294.0,204.74,184.13561245327764
199.0,183.03,277.9855751168034
158.0,226.77,279.09239591247024
503.0,311.42,268.91579985440694
115.0,222.56,227.7600353939306
206.0,237.81,129.2843051522923
179.0,310.41,275.61728052702347
146.0,166.23,178.51444302663003
155.0,212.74,291.35265389633605
888.0,303.55,278.0395451035256
132.0,265.18,230.39482259764736
197.0,186.06,234.7085178559846
221.0,283.96,290.0482516860866
198.0,167.15,251.32547321186394
80.0,161.26,253.81998869630297
143.0,131.16,145.0160981385652
228.0,261.63,223.3370096771123
301.0,233.04,217.601985552541
59.0,70.93,216.27945099681892
100.0,131.43,108.8865827744794
211.0,226.37,228.4671425290362
506.0,381.27,224.00341103405844
152.0,171.14,198.87580410242117
84.0,162.88,190.99522080018505
173.0,357.45,267.69482523124316
300.0,292.48,291.26689571071256
276.0,211.6,159.85628051053754
327.0,277.65,286.999740678144
90.0,69.69,91.43855861967859
118.0,116.72364285714286,776.090327898617
67.0,89.69,209.33989453717004
168.0,184.34,238.07319173030555
75.0,204.8,162.91079144550713
208.0,227.35,244.85616903948903
202.0,343.37,216.7788009170472
353.0,387.37,288.5887210366891
56.0,129.23,235.37450206587164
143.0,123.89,236.51443163237127
55.0,172.19,152.9675314386095
605.0,223.65,273.27689939784614
80.0,120.83,223.764250240587
115.0,89.68,143.49168710390404
248.0,304.75,238.64118812948982
495.0,392.53,284.7946365106545
847.0,507.27,248.1074447587871
144.0,225.78,239.5830321297144
178.0,162.04,124.01754993687427
369.0,565.17,231.28900410043752
170.0,293.48,223.23974629677468
207.0,203.57,276.0267681392161
156.0,199.75,231.51394461211385
284.0,587.12,219.43747922003786
104.0,204.66,214.83292891254496
84.0,82.01,222.80482748735994
125.0,142.86,240.9178141177308
493.0,300.51,283.86688988105016
104.0,157.09,229.6027641659748
226.0,202.82,237.35155918875535
275.0,299.12,290.81736241139697
167.0,205.18,181.6991463586437
68.0,125.87,128.25196049787883
155.0,187.61,263.5369175752239
221.0,181.46,217.17613291465568
158.0,134.01,192.3614107957037
88.0,188.94,157.0555656153956
111.0,116.32,160.06870488191635
102.0,303.13,292.3964618214268
216.0,217.85,238.2409372639704
231.0,269.21,241.9301019826271
431.0,253.39,168.11261288762034
185.0,193.65,284.06747809286753
145.0,140.14,60.66620676182902
309.0,246.62,156.48057619903557
99.0,112.35,153.89634571791066
42.0,52.51,185.9765093131191
75.0,261.48,278.36069014636814
300.0,285.92,288.08761677712755
207.0,222.07,246.75902298079382
38.0,188.23,137.0601240600845
241.0,248.11,213.8951329144802
179.0,271.17,288.1227368005275
174.0,254.31,228.05528651392888
110.0,146.35,201.46264515888834
136.0,152.52,283.8581399018203
196.0,227.99,114.84305412478716
528.0,178.62,234.8747231063553
261.0,321.59,293.17656053296923
234.0,193.83,276.30952304356106
287.0,292.48,234.8798238295385
294.0,354.94,232.31773175691342
120.0,259.37,215.00866478341413
195.0,331.99,296.4017051337378
121.0,142.37,176.29285544323648
57.0,63.09,177.63845040105844
168.0,270.9,287.8169154863899
70.0,78.71,132.10650528425867
109.0,122.49,142.02155761650283
115.0,141.81,237.83683349069724
80.0,98.06,161.81618009621707
86.0,149.78,159.43974509395593
292.0,154.26,109.29798242932156
419.0,294.43,279.87676442725206
122.0,248.52,248.52966693641065
272.0,293.23,254.32640657042612
330.0,318.94,214.2687765950668
172.0,178.0,280.11158315921966
150.0,936.72,236.55985085214706
253.0,269.07,209.33442238696807
57.0,188.23,234.16111018813535
416.0,282.58,221.64742807393122
34.0,54.55,178.17823880442302
102.0,133.15,255.9588953706898
116.0,130.09,136.121188051211
377.0,227.35,248.13141762520536
393.0,227.68,264.2834955413473
199.0,346.25,257.27540347829563
213.0,405.11,290.2122048036672
144.0,168.65,220.07700884528822
385.0,369.44,264.2319992543089
161.0,193.74,203.87897311201232
495.0,183.35,183.65316254029312
95.0,123.53,269.9551906305005
169.0,172.91,217.01029160307735
309.0,94.6,200.4496836638118
133.0,150.7,241.85734861061792
270.0,184.14,225.71210308510672
3537.0,137.02,151.40677371569473
103.0,240.31,151.6081610861129
412.0,274.95,236.73593433660972
137.0,119.36,259.1789126761287
102.0,141.58,201.4923637930533
29.0,46.24,80.73231192974163
38.0,71.64,94.456268543845
90.0,120.09,204.98676777434775
401.0,404.41,266.7238304869443
219.0,198.14714285714285,290.70221229171693
80.0,207.26,294.6277025340278
327.0,309.4,169.03387164972264
101.0,164.3,133.27387512437235
179.0,161.39,256.15831906692074
43.0,65.79,135.6689867795285
142.0,150.49,200.70173314366912
140.0,136.34,240.27225331987938
215.0,546.5,233.29036072340386
160.0,184.01,199.4166637409162
129.0,262.1,289.0189360105687
95.0,154.95,257.04638470022655
319.0,194.1,267.71396745931634
379.0,260.18,287.46175307250087
551.0,416.25,256.8424542457815
55.0,79.41,232.92851020693524
77.0,108.66,161.46247629742174
52.0,379.27,231.17703792394605
327.0,320.63,236.36927603753247
98.0,349.53,251.3928108626733
90.0,195.01,246.53594795937533
175.0,217.85,262.3846477007428
153.0,120.78,184.42012960712054
99.0,115.68,187.59649096346038
154.0,128.38,263.3113372302032
513.0,471.76,242.46951545729098
33.0,155.57,43.18631242277479
117.0,165.12,98.05721192969031
178.0,244.25,266.4033882115418
75.0,80.52,156.0467401546266
174.0,157.56,198.81124598663519
193.0,205.42,159.02236798334343
186.0,162.41,133.90130523976768
298.0,171.96,170.4664329928146
81.0,168.08,255.57686667224516
101.0,87.45,441.85530628468223
36.0,51.78,95.45042773662499
185.0,203.82,152.5524666505171
22.0,127.81,232.11436328530544
211.0,428.01,263.7493412191525
69.0,56.23,147.30273473342277
35.0,50.28,207.4480150032905
324.0,251.06,227.0162902090633
125.0,136.86,172.95846521699605
70.0,81.69,224.6791327284118
366.0,248.56,257.9613263133142
300.0,129.96,171.65890699037664
420.0,415.46,226.54198122282287
278.0,146.7,160.33082916665808
42.0,56.14,13.419090764789871
256.0,114.52,227.3453175939867
462.0,254.94,242.54927500391568
147.0,167.08,199.76735058259328
256.0,482.31,241.47602388095402
163.0,280.62,227.6232182411204
257.0,203.69,180.15506345443828
44.0,229.22,249.4774220393101
591.0,195.04,224.86561615524806
75.0,589.19,134.5640113719346
203.0,233.37,291.7645722820107
29.0,62.21,213.61810843540115
145.0,143.38,246.70748206188
175.0,213.62,217.15789883838443
30.0,74.64,97.47354911888578
123.0,331.77,280.13781357061634
183.0,188.146,272.4037811549606
449.0,272.55,218.88095994221476
374.0,336.19,292.99131241897885
98.0,192.74,195.55019753655142
174.0,146.09,226.04058448740216
109.0,141.4,272.73860364914253
478.0,554.46,268.9688331212401
45.0,95.87,158.92243785788014
161.0,141.92,194.87200586433937
65.0,171.11,164.39565947239316
196.0,311.1,237.56421675302408
60.0,61.9,151.1484981210615
236.0,210.03,225.9884072369132
194.0,214.27,178.87447013038218
79.0,137.0,193.36276045159866
238.0,236.65,243.45092941545045
288.0,227.44,230.81596101903415
159.0,136.12,138.92115720766378
479.0,608.64,243.3237275509582
58.0,127.546,237.16178184413184
168.0,326.4,248.37728642917318
222.0,235.19,185.47529445897635
105.0,183.38,172.6787578791973
131.0,122.97,249.8719407183744
120.0,175.91,192.9576481230706
133.0,250.39,125.37424709154766
166.0,124.35,151.24069086209602
248.0,242.87,200.54662994756472
63.0,100.61,189.48003126768526
76.0,199.37,189.81090555511582
188.0,56.43,196.23670369503452
834.0,574.14,270.4802529074386
83.0,164.12,233.65201450112545
146.0,864.72,291.4416151513051
103.0,91.99,156.92542812596366
132.0,140.94,180.89153104685283
60.0,67.68,167.82056846580235
277.0,285.32,282.8603902598825
176.0,176.07,230.6649910180222
247.0,326.42,226.4262975735528
401.0,286.31,290.6533391926041
356.0,194.6,209.15886559283717
125.0,153.54,146.0643789015976
51.0,43.76,68.45924321014354
433.0,395.52,292.94956237511724
48.0,51.57,205.33224556295136
134.0,117.65,168.43457250440042
186.0,203.25,152.56881096187863
242.0,265.8,250.51112593845937
100.0,148.46,164.80484980278015
337.0,309.18,225.263913468978
159.0,114.27,146.70176920265294
54.0,55.58,107.30076777707109
238.0,176.06,142.14066609495057
203.0,198.21,147.100980977355
77.0,174.17,250.3675127911447
118.0,155.73,193.09167211331442
90.0,550.3,280.15725205228955
211.0,93.93,209.85916115873079
296.0,300.36,207.84403017790282
176.0,335.75,277.36758221482523
374.0,334.85,211.12600310326525
134.0,133.36,139.0859311813674
219.0,165.49,228.05746356151394
291.0,268.95,264.19643333469685
1003.0,274.51,254.43604460519782
76.0,107.51,221.22553604843415
220.0,232.53,278.196153036748
139.0,230.03,240.95387320588088
115.0,121.52,231.06544896655214
187.0,206.11,281.45372715269696
301.0,208.7,229.68034314053693
278.0,199.21,242.38711209675057
122.0,114.87,184.4116401647243
170.0,602.03,275.62398350667354
213.0,268.42,249.93974481330952
427.0,271.09,262.5110872941823
242.0,161.95,147.10598945925994
335.0,302.24,227.53116313334976
178.0,373.99,291.0582217629344
141.0,315.68,277.8184244531676
226.0,302.66,207.10142237166292
283.0,850.65,232.56783536295188
299.0,203.71,253.51912330378946
80.0,142.36,146.32650042971
83.0,213.75,266.7338593718687
206.0,285.82,294.1117416773777
182.0,290.13,166.7485031392771
225.0,301.56,282.06912520068363
304.0,365.59,276.95613926067745
143.0,232.77,202.95947381053702
675.0,350.81,283.87258974108045
223.0,413.73,331.620482352575
170.0,150.02,220.89836833063418
76.0,154.22,164.45992437355744
790.0,307.06,277.7764040292932
39.0,46.15,140.0559887234558
